ID,Name,State,Type,Parent,StartedDate,ClosedDate,Tags
TZ-001,User authentication system,Done,User Story,AP-001,{-44},{-42},
TZ-002,Fix login timeout issue,Done,Bug,AP-001,{-43},{-41},
TZ-003,Dashboard performance optimization,Done,User Story,AP-001,{-42},{-41},
TZ-004,Payment gateway integration,Done,User Story,AP-001,{-41},{-38},
TZ-005,Error handling for API failures,Done,Bug,AP-001,{-40},{-39},
TZ-006,User profile management,Done,User Story,AP-001,{-39},{-17},
TZ-007,Email notification system,Done,User Story,AP-001,{-38},{-36},
TZ-008,Fix memory leak in background process,Done,Bug,AP-002,{-37},{-36},
TZ-009,Search functionality enhancement,Done,User Story,AP-002,{-36},{-35},
TZ-010,Mobile responsive design updates,Done,User Story,AP-002,{-35},{-32},
TZ-011,Database query optimization,Done,Bug,AP-002,{-34},{-33},
TZ-012,Two-factor authentication,Done,User Story,AP-002,{-33},{-31},
TZ-013,File upload validation,Done,User Story,AP-002,{-32},{-31},
TZ-014,Fix session management bug,Done,Bug,AP-002,{-31},{-30},
TZ-015,Report generation feature,Done,User Story,AP-002,{-30},{-28},
TZ-016,User settings customization,Done,User Story,AP-002,{-29},{-28},
TZ-017,API rate limiting implementation,Done,Bug,AP-002,{-28},{-27},
TZ-018,Social media integration,Done,User Story,AP-002,{-27},{-21},
TZ-019,Data export functionality,Done,User Story,AP-002,{-26},{-24},
TZ-020,Fix timezone display issue,Done,Bug,AP-002,{-25},{-24},
TZ-021,Advanced filtering options,Done,User Story,AP-002,{-24},{-23},
TZ-022,Notification preferences,Done,User Story,AP-002,{-23},{-20},
TZ-023,Performance monitoring setup,Done,Bug,AP-002,{-22},{-20},
TZ-024,User onboarding flow,Done,User Story,AP-002,{-21},{-20},
TZ-025,Fix drag and drop functionality,Done,Bug,AP-002,{-20},{-19},
TZ-026,Data visualization components,Done,User Story,AP-002,{-19},{-17},
TZ-027,Automated backup system,Done,User Story,AP-002,{-18},{-16},
TZ-028,Security audit fixes,Done,Bug,AP-003,{-17},{-15},
TZ-029,Real-time collaboration features,Done,User Story,AP-003,{-16},{-14},
TZ-030,Fix chart rendering issue,Done,Bug,AP-003,{-15},{-14},
TZ-031,Advanced user permissions,Done,User Story,AP-003,{-14},{-11},
TZ-032,Mobile app push notifications,Done,User Story,AP-003,{-13},{-11},
TZ-033,Fix data synchronization bug,Done,Bug,AP-003,{-12},{-11},
TZ-034,Admin dashboard enhancements,Done,User Story,AP-003,{-10},{-8},
TZ-035,Bulk operations interface,Done,User Story,AP-003,{-9},{-7},
TZ-036,Fix email template rendering,Done,Bug,AP-003,{-8},{-6},
TZ-037,Third-party API integration,Done,User Story,AP-003,{-7},{-4},
TZ-038,Performance testing suite,Done,User Story,,{-6},{-2},
TZ-039,Accessibility improvements,Verification,User Story,,{-5},,
TZ-040,Database migration tools,Implementation,User Story,,{-3},,Blocked
TZ-038,Performance testing suite,Next,User Story,,{-2},,
TZ-039,Accessibility improvements,Backlog,User Story,,,,
TZ-040,Database migration tools,Backlog,Bug,,,,
TV-055,Mission control dashboard foundation,Backlog,User Story,AP-004,,,
TV-056,Spacecraft telemetry data collection,Backlog,User Story,AP-004,,,
TV-057,Flight path calculation engine,Backlog,User Story,AP-004,,,
TV-058,Solar system mapping interface,Backlog,User Story,AP-004,,,
TV-059,Asteroid field detection system,Backlog,User Story,AP-004,,,
TV-060,Warp drive diagnostics panel,Backlog,User Story,AP-004,,,
TV-061,Communication array configuration,Backlog,User Story,AP-004,,,
TV-062,Planetary atmosphere analysis,Backlog,User Story,AP-004,,,
TV-063,Star chart visualization engine,Backlog,User Story,AP-004,,,
TV-064,Navigation computer calibration,Backlog,User Story,AP-004,,,
TV-065,Interstellar communication protocols,Backlog,User Story,AP-004,,,
TV-066,Quantum sensor data processing,Backlog,User Story,AP-004,,,
TV-067,Deep space scanning algorithms,Backlog,User Story,AP-004,,,
TV-068,Gravitational field mapping,Backlog,User Story,AP-004,,,
TV-069,Emergency navigation backup systems,Backlog,User Story,AP-004,,,
TV-070,Cosmic radiation shielding controls,Backlog,User Story,AP-004,,,
TV-071,Hyperdrive jump calculations,Backlog,User Story,AP-004,,,
TV-072,Space-time distortion detection,Backlog,User Story,AP-004,,,
TV-073,Orbital mechanics simulation,Backlog,User Story,AP-004,,,
TV-074,Solar wind analysis dashboard,Backlog,User Story,AP-004,,,
TV-075,Nebula navigation protocols,Backlog,User Story,AP-004,,,
TV-076,Alien signal decryption module,Backlog,User Story,AP-004,,,
TV-077,Black hole proximity warnings,Backlog,User Story,AP-004,,,
TV-078,Galaxy map integration layer,Backlog,User Story,AP-004,,,
TV-079,Ion storm tracking system,Backlog,User Story,AP-004,,,
TV-080,Plasma field navigation tools,Backlog,User Story,AP-004,,,
TV-081,Comet trajectory prediction,Backlog,User Story,AP-004,,,
TV-082,Stellar cartography database,Nebula,User Story,AP-005,,,
TV-083,Pulsar beacon synchronization,Backlog,User Story,AP-005,,,
TV-084,Void space anomaly detection,Backlog,User Story,AP-005,,,
TV-085,Galactic coordinate conversion,Backlog,User Story,AP-005,,,
TV-086,Wormhole stability analysis,Backlog,User Story,AP-005,,,
TV-087,Dark matter density mapping,Backlog,User Story,AP-005,,,
TV-088,Exoplanet habitability scanner,Backlog,User Story,AP-005,,,
TV-089,Antimatter containment monitoring,Backlog,User Story,AP-005,,,
TV-090,Temporal anomaly detection grid,Backlog,User Story,AP-005,,,
TV-091,Supernova blast zone calculator,Backlog,User Story,AP-005,,,
TV-092,Quantum entanglement communication,Backlog,User Story,AP-005,,,
TV-093,Multidimensional space mapping,Backlog,User Story,AP-005,,,
TV-094,Stellar navigation system integration,Backlog,User Story,AP-005,,,
ORI-501,Design AI decision tree framework,Backlog,User Story,ORI-107,,,
ORI-502,Prototype voice command interface,Backlog,User Story,ORI-107,,,
ORI-503,Develop anomaly detection algorithms,Backlog,User Story,ORI-107,,,
ORI-504,Create mission timeline optimization,Backlog,User Story,ORI-107,,,
ORI-505,Build crew health monitoring integration,Backlog,User Story,ORI-107,,,
ORI-506,Test emergency response automation,Backlog,User Story,ORI-107,,,
ORI-507,Design predictive maintenance alerts,Backlog,User Story,ORI-107,,,
ORI-601,Map asteroid belt navigation routes,Backlog,User Story,ORI-104,,,
ORI-602,Prototype gravitational slingshot calculator,Backlog,User Story,ORI-104,,,
ORI-603,Design neutron star proximity warnings,Backlog,User Story,ORI-104,,,
ORI-604,Build interstellar dust density mapper,Backlog,User Story,ORI-104,,,
