ID,Name,State,Type,Parent,StartedDate,ClosedDate,Tags
ALT-111,Crew Capsule Thermal Protection System,Backlog,Epic,,,, 
ALT-112,Long-Duration Life Support System,Backlog,Epic,,,, 
ALT-113,Interplanetary Propulsion Testbed,Backlog,Epic,,,, 
ALT-114,Space Debris Mitigation Protocols,Backlog,Epic,,,, 
ALT-115,Planetary Lander Prototype,Backlog,Epic,,,, 
ALT-116,AI-Based Trajectory Optimization,Backlog,Epic,,,, 
ALT-117,Deep Space Signal Relay Station,Backlog,Epic,,,, 
ALT-118,Next-Gen EVA Suits,Backlog,Epic,,,, 
ALT-119,Mars Surface Habitat Testing,Backlog,Epic,,,, 
ALT-120,High-Efficiency Solar Arrays,Backlog,Epic,,,, 
ALT-101,Orbital Debris Tracking System,Backlog,Epic,,,, 
ALT-102,Autonomous Docking Algorithms,Backlog,Epic,,,, 
ALT-103,Lunar Surface Habitation Blueprint,Backlog,Epic,,,, 
ALT-104,Deep Space Navigation Enhancements,Backlog,Epic,,,, 
ALT-105,Radiation Shielding Materials Research,Backlog,Epic,,,, 
ALT-106,Quantum Communication Prototype,Backlog,Epic,,,, 
ALT-107,AI Mission Control Assistant,Backlog,Epic,,,, 
ALT-108,Solar Flare Early Warning Network,Backlog,Epic,,,, 
ALT-109,Cryogenic Fuel Storage Design,Backlog,Epic,,,, 
ALT-110,Zero-Gravity Manufacturing Platform,Backlog,Epic,,,, 
ALT-91,Spacecraft Telemetry Dashboard,Done,Epic,,{-84},{-58},
ALT-92,Emergency Escape Pod Certification,Done,Epic,,{-79},{-43},
ALT-93,Satellite Network Redundancy Protocol,Done,Epic,,{-67},{-33},
ALT-94,Orbital Mechanics Simulation Suite,Done,Epic,,{-63},{-26},
ALT-95,Crew Medical Monitoring System,Done,Epic,,{-58},{-18},
ALT-96,Launch Pad Safety Automation,Done,Epic,,{-53},{-13},
ALT-97,Atmospheric Entry Heat Analysis,Done,Epic,,{-48},{-8},
ALT-98,Mission Control Communication Hub,Done,Epic,,{-37},{-6},
ALT-99,Rocket Stage Separation Testing,Done,Epic,,{-33},{-2},
ALT-100,Spacecraft Power Distribution Grid,Done,Epic,,{-28},{-0}, 
